date,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
1970-01-01 00:00:00.000000613,A Bull Market Is Here. 2 Reasons to Buy Apple Stock Like There's No Tomorrow.,https://www.fool.com/investing/2024/07/14/a-bull-market-is-here-2-reasons-to-buy-apple-stock/,20240714T090500,['Dani Cook'],The company is just around the corner from fresh quarterly earnings and a highly anticipated product launch.,https://media.ycharts.com/charts/e0fac12a070cd50b05b13b1943cea156.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.252975,Somewhat-Bullish,"[{'ticker': 'LNVGF', 'relevance_score': '0.045743', 'ticker_sentiment_score': '0.098491', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.670511', 'ticker_sentiment_score': '0.36366', 'ticker_sentiment_label': 'Bullish'}]"
1970-01-01 00:00:00.000000614,Is Berkshire Hathaway Stock a Buy?,https://www.fool.com/investing/2024/07/14/is-berkshire-hathaway-stock-a-buy/,20240714T085500,['Justin Pope'],One of Berkshire's most profitable investments is becoming a risk.,https://media.ycharts.com/charts/ffcda19991e54ff265656626cfc04f91.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.175124,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.541149', 'ticker_sentiment_score': '-0.030986', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.584822', 'ticker_sentiment_score': '0.389153', 'ticker_sentiment_label': 'Bullish'}]"
1970-01-01 00:00:00.000000615,"Apple, Nvidia, Palantir, MicroStrategy And Shiba Inu's Ambitious Trillion-Dollar Vision: Bulls And Bears - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/cryptocurrency/24/07/39760814/benzinga-bulls-and-bears-apple-nvidia-palantir-microstrategy-and-shiba-inus-ambitious-tril,20240713T133410,['Michael Cohen'],"Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. The Dow led the market with a 1.6% weekly gain, while a sharp sell-off in tech stocks limited the Nasdaq's increase to 0.2%, and the S&P 500 rose by 0.9%.",https://cdn.benzinga.com/files/images/story/2024/07/13/bulls-and-bears-23ai.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.148528,Neutral,"[{'ticker': 'MSTR', 'relevance_score': '0.172507', 'ticker_sentiment_score': '-0.226876', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.115509', 'ticker_sentiment_score': '0.086624', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.172507', 'ticker_sentiment_score': '0.141171', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.075142', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.115509', 'ticker_sentiment_score': '0.014594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLTR', 'relevance_score': '0.115509', 'ticker_sentiment_score': '0.144506', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.057907', 'ticker_sentiment_score': '-0.153136', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:SHIB', 'relevance_score': '0.22861', 'ticker_sentiment_score': '-0.041223', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.057907', 'ticker_sentiment_score': '-0.023026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:KSM', 'relevance_score': '0.057907', 'ticker_sentiment_score': '-0.023026', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000616,3 Red-Hot Growth Stocks to Buy in 2024 and Beyond,https://www.fool.com/investing/2024/07/13/3-red-hot-growth-stocks-to-buy-in-2024-and-beyond/,20240713T120000,['Jeff Santoro'],"These stocks have been beating the market so far this year, and they could keep right on beating it.",https://g.foolcdn.com/editorial/images/782902/ai-written-on-a-chip.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.977154'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.257368,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.219809', 'ticker_sentiment_score': '0.21587', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.055621', 'ticker_sentiment_score': '0.15891', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.219809', 'ticker_sentiment_score': '0.101421', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.324495', 'ticker_sentiment_score': '0.13614', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000617,The Best Warren Buffett Stocks to Buy With $500 Right Now,https://www.fool.com/investing/2024/07/13/best-warren-buffett-stocks-buy-500-right-now/,20240713T113200,['John Ballard'],These top stocks are poised for more gains.,https://g.foolcdn.com/editorial/images/782921/warren-buffett-investor.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999976'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.988787'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.385462,Bullish,"[{'ticker': 'KO', 'relevance_score': '0.349857', 'ticker_sentiment_score': '0.417739', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.563158', 'ticker_sentiment_score': '0.497159', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.051663', 'ticker_sentiment_score': '0.155982', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000618,Missed Out on Nvidia? Buy Taiwan Semiconductor Manufacturing Instead,https://www.fool.com/investing/2024/07/13/missed-out-on-nvidia-buy-taiwan-semiconductor-manu/,20240713T112200,['Keithen Drury'],Taiwan Semiconductor Manufacturing is powering many companies' AI innovations.,https://media.ycharts.com/charts/c0ace1e885c217fc7461f161e1359c54.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.990893'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.253673,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.403172', 'ticker_sentiment_score': '0.273582', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.237551', 'ticker_sentiment_score': '0.191874', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.237551', 'ticker_sentiment_score': '0.142314', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000619,Forget Apple: Consider These 2 Millionaire-Maker Stocks Instead,https://www.fool.com/investing/2024/07/13/forget-apple-consider-these-2-millionaire-maker/,20240713T104500,['Dani Cook'],These companies have more growth potential and are trading at better values than Apple.,https://media.ycharts.com/charts/72dcaa7b3f455ca6e42678a7fe85b5f3.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.98396'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.277358,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.354138', 'ticker_sentiment_score': '0.247678', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.400531', 'ticker_sentiment_score': '0.371773', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.354138', 'ticker_sentiment_score': '0.149848', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000620,Is It Too Late to Buy Amazon Stock?,https://www.fool.com/investing/2024/07/13/is-it-too-late-to-buy-amazon-stock/,20240713T094500,['Dani Cook'],"The company is crushing it in multiple high-growth markets, including retail, cloud computing, AI, and digital advertising.",https://g.foolcdn.com/editorial/images/782923/person-analyzing-figures.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.87644'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.252335,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.047844', 'ticker_sentiment_score': '0.1268', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.047844', 'ticker_sentiment_score': '0.08142', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.047844', 'ticker_sentiment_score': '0.039977', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.047844', 'ticker_sentiment_score': '0.1268', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.047844', 'ticker_sentiment_score': '0.1268', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.368773', 'ticker_sentiment_score': '0.121147', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000621,6 Artificial Intelligence  ( AI )  Stocks Inside Warren Buffett's $410 Billion Portfolio,https://www.fool.com/investing/2024/07/13/6-ai-stocks-warren-buffetts-410-billion-portfolio/,20240713T091200,['Anthony Di Pizio'],At least six companies in Berkshire Hathaway's portfolio are now benefiting from artificial intelligence (AI).,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F783168%2Fa-candid-shot-of-warren-buffett-looking-away-from-the-camera.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.995077'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}]",0.123304,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.030292', 'ticker_sentiment_score': '0.045404', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.209624', 'ticker_sentiment_score': '0.145803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.120733', 'ticker_sentiment_score': '-0.001162', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.180236', 'ticker_sentiment_score': '0.127538', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNOW', 'relevance_score': '0.120733', 'ticker_sentiment_score': '0.013118', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.180236', 'ticker_sentiment_score': '-0.069204', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.030292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.180236', 'ticker_sentiment_score': '0.080546', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000622,"Analyst Ups Apple's Price Target To $256, Says New AI Features Will Encourage Users To Upgrade To Newer iPhones: 'People Were Looking For A Real Reason...' - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/39759971/analyst-ups-apples-price-target-to-256-says-new-ai-features-will-encourage-users-to-upgrade-to-newer,20240713T061657,['Ananya Gairola'],"Bank of America Securities analyst, Wamsi Mohan, has revised his price target for Apple Inc. AAPL upwards to $256 from the previous $230. The adjustment is based on the potential for an upgrade cycle propelled by AI features.",https://cdn.benzinga.com/files/images/story/2024/07/13/Apple-Store-Fifth-Avenue.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.141441,Neutral,"[{'ticker': 'BAC', 'relevance_score': '0.290607', 'ticker_sentiment_score': '0.033873', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.423843', 'ticker_sentiment_score': '0.045096', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000623,"Android Circuit: Galaxy Unpacked News, Nothing Releases CMF Phone 1, OnePlus Nord 4 Details",https://www.forbes.com/sites/ewanspence/2024/07/12/android-news-headlines-z-fold6-z-flip6-galaxy-ring-oneplus-nord-4-nothing-cmf-phone-1/,20240712T222751,['Ewan Spence'],"Taking a look back at this week's news and headlines across the Android world, including Samsung's new folding phones, the Galaxy Ring, Google boosts Galaxy AI, Pixel 9 names confirmed, Nothing's latest phone, OnePlus Nord' 4's metal, and Microsoft drops Android in China.",https://imageio.forbes.com/specials-images/imageserve/6691ada4e901bca319493445/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.180934,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.043076', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.178724', 'ticker_sentiment_score': '0.149482', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.094595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.036037', 'ticker_sentiment_score': '0.034084', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000624,"Inflation Drop Fuels Rate Cut Speculation, Investors Shift To Sector Laggards, Russell 2000 Surges Over 3.6%: This Week In The Markets",https://markets.businessinsider.com/news/stocks/inflation-drop-fuels-rate-cut-speculation-investors-shift-to-sector-laggards-russell-2000-surges-over-3-6-this-week-in-the-markets-1033551578,20240712T204331,['Piero Cingari'],"Consumer price index data this week provided encouraging signs that American inflation is moving ever closer to the Federal Reserve's much-discussed 2% target. The annual inflation rate dropped more than expected to 3% in June 2024, reaching its lowest level since March 2021.",https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/07/12/Russell-2000-Index--Text-On-Notebook-Wit.jpeg,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.133,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.091509', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.091509', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.091509', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.091509', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.091509', 'ticker_sentiment_score': '0.273184', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PFE', 'relevance_score': '0.091509', 'ticker_sentiment_score': '0.249984', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000625,"AI Super Bulls Pay Attention To The Biggest Divergence Since 2001, TSLA Call Buyers Crushed - VanEck Semiconductor ETF  ( NASDAQ:SMH ) ",https://www.benzinga.com/24/07/39756416/ai-super-bulls-pay-attention-to-the-biggest-divergence-since-2001-tsla-call-buyers-crushed,20240712T193949,['The Arora Report'],"To gain an edge, this is what you need to know today. Please click here for an enlarged chart of SPDR S&P 500 ETF Trust SPY which represents the benchmark stock market index S&P 500 ( SPX ) compared to Invesco QQQ Trust Series 1 QQQ, iShares Russell 2000 ETF IWM, VanEck Semiconductor ETF SMH, ...",https://cdn.benzinga.com/files/blur-gc3490d1b7_1280_17.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.99986'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.266331,Somewhat-Bullish,"[{'ticker': 'KBH', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.120505', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.123526', 'ticker_sentiment_score': '-0.228033', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NVDA', 'relevance_score': '0.184363', 'ticker_sentiment_score': '0.043185', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.305444', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.184363', 'ticker_sentiment_score': '0.043185', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.172424', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
