,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
695,Netflix  ( NFLX )  Expands Its Production Hub in New Mexico,https://www.zacks.com/stock/news/2294814/netflix-nflx-expands-its-production-hub-in-new-mexico,20240628T113500,['Zacks Equity Research'],"Netflix (NFLX) announces that it is expanding its West Coast production facility in Albuquerque, NM.",https://staticx-tuner.zacks.com/images/articles/main/7b/520.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.273273,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.690192', 'ticker_sentiment_score': '0.325263', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PARA', 'relevance_score': '0.124164', 'ticker_sentiment_score': '-0.180979', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.185306', 'ticker_sentiment_score': '-0.017121', 'ticker_sentiment_label': 'Neutral'}]"
696,"Halfway Into 2024, Taiwan Semiconductor Manufacturing Remains the Most Underrated AI Stock. Here's Why.",https://www.fool.com/investing/2024/06/28/halfway-into-2024-taiwan-semiconductor-manufacturi/,20240628T090200,['Stefon Walters'],The company's crucial position in the artificial intelligence (AI) pipeline gives it pricing leverage that could boost its financials going forward.,https://media.ycharts.com/charts/b4c4aebae44bababf1f0fd5436d65102.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.99793'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.211197,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.059194', 'ticker_sentiment_score': '0.101998', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.059194', 'ticker_sentiment_score': '0.190177', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.176287', 'ticker_sentiment_score': '0.155454', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.059194', 'ticker_sentiment_score': '0.110132', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.059194', 'ticker_sentiment_score': '0.101998', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.118064', 'ticker_sentiment_score': '0.114747', 'ticker_sentiment_label': 'Neutral'}]"
697,"Apple's Vision Pro launches in Hong Kong, drawing mainland buyers",https://www.scmp.com/tech/big-tech/article/3268449/apples-vision-pro-launches-hong-kong-drawing-buyers-mainland-china-asia,20240628T090010,['Xinmei Shen'],The 256-gigabyte basic model sells for roughly US$550 more on the mainland than in Hong Kong.,https://cdn.i-scmp.com/sites/default/files/d8/images/canvas/2024/06/28/95465dda-ba49-4cc5-8419-f0ebb6807ce5_edd804f5.jpg,South China Morning Post,Companies,www.scmp.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.28944,Somewhat-Bullish,"[{'ticker': 'BABA', 'relevance_score': '0.078099', 'ticker_sentiment_score': '0.081062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.222131', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.181694', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
698,'A Family Affair' unites Nicole Kidman and Zac Efron in a slim idea for a rom-com,https://www.cnn.com/2024/06/28/entertainment/a-family-affair-review-nicole-kidman-zac-efron/index.html,20240628T090000,['Brian Lowry'],'A Family Affair' unites Nicole Kidman and Zac Efron in a slim idea for a ...,"https://media.cnn.com/api/v1/images/stellar/prod/afa-20240222-10057r.jpg?q=w_1110,c_fill",CNN,Markets,www.cnn.com,[],0.072745,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.151064', 'ticker_sentiment_score': '0.192774', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
699,Jon Stewart says Biden looked like he had 'resting 25th Amendment face' - that establishes processes in case of a president's death - at the debate,https://www.businessinsider.com/jon-stewart-biden-looked-like-resting-25th-amendment-face-2024-6,20240628T053500,['Kwan Wei Kevin Tan'],Jon Stewart: Biden looked like he had 'resting 25th Amendment face' - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,[],-0.031112,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.087503', 'ticker_sentiment_score': '0.00105', 'ticker_sentiment_label': 'Neutral'}]"
700,Pointerra Awarded US$1.63 Million US DOE Contract,https://investingnews.com/pointerra-awarded-us-1-63-million-us-doe-contract/,20240628T021751,['Investing News Network'],"Pointerra Limited ( ASX: 3DP, ""Pointerra"" or ""the Company"" ) is pleased to announce that it has been awarded a US$1.63 million ( A$2.47 million ) contract by the US Department of Energy ( DOE ) for an R&D program ( Program ) , collaborating with select Northeast US region electric utilities and ...",https://investingnews.com/media-library/poniterra-3d-asx-3dp.png?id=52515046&width=1200&height=600&coordinates=0%2C152%2C0%2C152,Investing News Network,n/a,investingnews.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.99994'}]",0.20326,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.039969', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.092097', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.092097', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AGR', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.077359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDDT', 'relevance_score': '0.130689', 'ticker_sentiment_score': '0.140257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NGG', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.077359', 'ticker_sentiment_label': 'Neutral'}]"
701,Korea's Leading Health Functional Food Brand JungKwanJang Enters Malaysia's Guardian and Watsons APAC - English - PR Newswire,https://www.prnewswire.com/apac/news-releases/koreas-leading-health-functional-food-brand-jungkwanjang-enters-malaysias-guardian-and-watsons-302184843.html,20240628T010000,[],Korea's Leading Health Functional Food Brand JungKwanJang Enters Malaysia's Guardian and Watsons APAC - English PR ...,,PR Newswire,n/a,www.prnewswire.com,[],0.385896,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.249789', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
702,Bridgerton: Are We Still Not Ready For A Mixed-Weight Romance On Screen?,https://www.forbes.com/sites/virgietovar/2024/06/27/bridgerton-are-we-still-not-ready-for-a-mixed-weight-romance-on-screen/,20240627T224801,['Virgie Tovar'],"""I have seen so much discourse circulating online about Bridgerton and the relationship between Penelope ( and ) Colin,"" begins a post by Chicago-based plus-size vintage and modern clothing retailer, Luv Sick Plus. ""An unfortunate post on Threads said this would never happen and was so ...","https://imageio.forbes.com/specials-images/imageserve/667db83e4cfd376ff9098488/0x0.jpg?format=jpg&crop=2016,1134,x0,y198,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,[],0.302351,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.037681', 'ticker_sentiment_score': '0.266291', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
703,"After split with NYC July 4 hot dog competition, Joey Chestnut heads to army base event in Texas",https://apnews.com/article/nathans-coney-island-hot-dog-texas-chestnut-27f3c4bf328e522394eedb28613e2edf,20240627T215200,['CEDAR ATTANASIO'],"NEW YORK ( AP ) - Competitive eater will take his hot dog-downing talents to an army base in Texas for America's Independence Day this year after a falling out with organizers of the event that made him famous, the annual 4th of July eating contest in Brooklyn's Coney Island.",https://dims.apnews.com/dims4/default/b1b464f/2147483647/strip/true/crop/5038x3356+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F5c%2Fbd%2Fa8bd0ef0b70e33cc63ca3e0b084c%2Fdf2f72b96e6c460c958f0487570ea104,Associated Press,Markets,apnews.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.276315,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.069094', 'ticker_sentiment_score': '0.136584', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NATH', 'relevance_score': '0.137671', 'ticker_sentiment_score': '0.245041', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
704,10 Uncommon Business Concepts That Could Give You An Edge As A Startup Founder,https://www.forbes.com/sites/abdoriani/2024/06/27/10-uncommon-business-concepts-that-could-give-you-an-edge-as-a-startup-founder/,20240627T215005,['Abdo Riani'],"Blue Ocean Strategy involves creating new market spaces or ""blue oceans"" that are uncontested by competition, as opposed to competing in overcrowded markets or ""red oceans."" This concept emphasizes value innovation, where a company simultaneously pursues differentiation and low cost to open up a ...",https://imageio.forbes.com/specials-images/imageserve/667dde0f7d479cba3a5098a0/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.481571,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.102449', 'ticker_sentiment_score': '0.178308', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.05133', 'ticker_sentiment_score': '0.255965', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABNB', 'relevance_score': '0.05133', 'ticker_sentiment_score': '0.167178', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BNXYF', 'relevance_score': '0.05133', 'ticker_sentiment_score': '0.23557', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PG', 'relevance_score': '0.05133', 'ticker_sentiment_score': '0.251608', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
705,'Baby Reindeer' Fans Can Look Forward To A New Richard Gadd Series,https://www.forbes.com/sites/danafeldman/2024/06/27/baby-reindeer-fans-can-look-forward-to-a-new-richard-gadd-series/,20240627T213952,['Dana Feldman'],"It was announced today that Baby Reindeer creator Richard Gadd has a new drama in the works. HBO and the BBC are set to co-produce Gadd's six-episode series Lions, which he will write and executive produce with Alexandra Brodski and Eshref Reybrouck directing.","https://imageio.forbes.com/specials-images/imageserve/667ddbc23db2786afb750190/0x0.jpg?format=jpg&crop=3000,1688,x0,y4,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,[],0.049551,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.238718', 'ticker_sentiment_score': '-0.071737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.180236', 'ticker_sentiment_score': '0.138377', 'ticker_sentiment_label': 'Neutral'}]"
706,"Post IPO, WEBTOON Executives Talk Future Plans And Market Trends",https://www.forbes.com/sites/robsalkowitz/2024/06/27/post-ipo-webtoon-executives-talk-future-plans-and-market-trends/,20240627T213736,['Rob Salkowitz'],"WEBTOON Entertainment, the company has been changing the way the world reads comics while building a pipeline for turning popular IP into streaming media, films, animation, games and graphic novels, had its long-anticipated IPO today.",https://specials-images.forbesimg.com/imageserve/667dd895b93b1ef39ff27ff3/Copy-of-webtoonlogo-horizontal-green-Logo/960x0.jpg?fit=scale,Forbes,n/a,www.forbes.com,"[{'topic': 'IPO', 'relevance_score': '0.928139'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.976913'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.296058,Somewhat-Bullish,"[{'ticker': 'EVR', 'relevance_score': '0.025008', 'ticker_sentiment_score': '0.115171', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.049991', 'ticker_sentiment_score': '0.103259', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.025008', 'ticker_sentiment_score': '0.182168', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NHNCF', 'relevance_score': '0.049991', 'ticker_sentiment_score': '0.114881', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.025008', 'ticker_sentiment_score': '0.115171', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.025008', 'ticker_sentiment_score': '0.115171', 'ticker_sentiment_label': 'Neutral'}]"
707,"'Squid Game' To Get An English Remake? Netflix, Award-Winning Director Could Make It Happen: Report - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/general/entertainment/24/06/39538239/squid-game-to-get-an-english-remake-netflix-award-winning-director-could-make-it-happen-rep,20240627T212909,['Chris Katje'],"Streaming giant Netflix Inc NFLX enjoyed success with the release of ""Squid Game"" in 2021, a hit Korean dystopian sci-fi series. The company launched a reality series of ""Squid Game,"" has a sequel in the works and could have an English-language version coming as well.",https://cdn.benzinga.com/files/images/story/2024/06/27/Kuala-Lumpur--Malaysia---24-October--202.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.220736,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.876064', 'ticker_sentiment_score': '0.345924', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
708,Some disgruntled 'Bridgerton' fans are turning on the showrunner,https://www.businessinsider.com/bridgerton-showrunner-backlash-fans-season-3-polin-franchael-michaela-stirling-2024-6,20240627T210600,['Caralynn Matassa'],"'Bridgerton' season 3: Polin and Franchael controversy & backlash, explained - Business Insider ...",,Business Insider,GoogleRSS,www.businessinsider.com,[],0.127158,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.171824', 'ticker_sentiment_score': '0.085115', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDDT', 'relevance_score': '0.01924', 'ticker_sentiment_score': '0.066162', 'ticker_sentiment_label': 'Neutral'}]"
709,Telegram Game Notcoin Teases 'Fresh Start' as It Gives Out Millions in NOT,https://decrypt.co/237334/telegram-game-notcoin-teases-fresh-start-lost-dogs,20240627T183551,['Ryan S. Gladwin'],"After kick-starting the Telegram gaming trend, Notcoin is hinting at its next moves-and something to do with TON project Lost Dogs Co.",https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/06/LostDogsCo_Notcoin-gID_7.jpg,Decrypt.co,n/a,decrypt.co,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}]",0.141715,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.052552', 'ticker_sentiment_label': 'Neutral'}]"
710,Netflix Renews 'Perfect Match' For Season 3 - As It Finds Success In Niche Dating Shows,https://www.forbes.com/sites/maryroeloffs/2024/06/27/netflix-renews-perfect-match-season-three-dating-show-success-streaming/,20240627T172527,['Mary Whitfill Roeloffs'],Everything To Know About 'Perfect Match' As Netflix Orders Dating Show's Season 3 Forbes ...,"https://imageio.forbes.com/specials-images/imageserve/667d9ef016d2934de501e624/0x0.jpg?format=jpg&crop=3201,1799,x399,y225,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.211411,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.392691', 'ticker_sentiment_score': '0.358906', 'ticker_sentiment_label': 'Bullish'}]"
711,'Perfect Match' season two has ended -but the drama is only just getting started,https://www.businessinsider.com/perfect-match-season-two-social-media-drama-explained-2024-6,20240627T165300,['Ayomikun Adekaiyero'],'Perfect Match' has ended - but the drama is only just getting started - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.002415,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.142284', 'ticker_sentiment_score': '0.103646', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.047654', 'ticker_sentiment_score': '-0.045325', 'ticker_sentiment_label': 'Neutral'}]"
712,All 17 Disney live-action remakes ranked from tolerable to downright unwatchable,https://www.businessinsider.com/every-disney-live-action-remake-ranked-from-worst-to-best-2024-6,20240627T155200,['Gabbi Shaw'],"Disney live-action remakes, ranked from worst to best - Business Insider ...",,Business Insider,GoogleRSS,www.businessinsider.com,[],0.112064,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.023372', 'ticker_sentiment_score': '0.006494', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.046724', 'ticker_sentiment_score': '0.057916', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TRMNF', 'relevance_score': '0.023372', 'ticker_sentiment_score': '0.01963', 'ticker_sentiment_label': 'Neutral'}]"
